,Order_Date,Order_ID
3162,2024-04-03,ORD_00100738
3163,2024-04-03,ORD_00104468
3164,2024-04-03,ORD_00104140
3165,2024-04-03,ORD_00103735
3166,2024-04-03,ORD_00104869
3167,2024-04-03,ORD_00103241
3168,2024-04-03,ORD_00104973
3169,2024-04-04,ORD_00104398
3170,2024-04-04,ORD_00100263
3171,2024-04-04,ORD_00100296
3172,2024-04-04,ORD_00100413
3173,2024-04-04,ORD_00104164
3174,2024-04-04,ORD_00103170
3175,2024-04-04,ORD_00101642
3176,2024-04-04,ORD_00101433
3177,2024-04-05,ORD_00102619
3178,2024-04-05,ORD_00100431
3179,2024-04-05,ORD_00100991
3180,2024-04-05,ORD_00102884
3181,2024-04-05,ORD_00102420
3182,2024-04-05,ORD_00100335
3183,2024-04-05,ORD_00100269
3184,2024-04-05,ORD_00102285
3185,2024-04-05,ORD_00103034
3186,2024-04-06,ORD_00104012
3187,2024-04-06,ORD_00104903
3188,2024-04-06,ORD_00100514
3189,2024-04-06,ORD_00104201
3190,2024-04-06,ORD_00104381
3191,2024-04-06,ORD_00102380
3192,2024-04-06,ORD_00100790
3193,2024-04-06,ORD_00100149
3194,2024-04-06,ORD_00104620
3195,2024-04-07,ORD_00102350
3196,2024-04-07,ORD_00100328
3197,2024-04-07,ORD_00104316
3198,2024-04-07,ORD_00103134
3199,2024-04-07,ORD_00100699
3200,2024-04-07,ORD_00101363
3201,2024-04-07,ORD_00102735
3202,2024-04-07,ORD_00101223
3203,2024-04-07,ORD_00100593
3204,2024-04-08,ORD_00103665
3205,2024-04-08,ORD_00102866
3206,2024-04-08,ORD_00104817
3207,2024-04-08,ORD_00101207
3208,2024-04-09,ORD_00102485
3209,2024-04-09,ORD_00101545
3210,2024-04-09,ORD_00102038
3211,2024-04-09,ORD_00100565
3212,2024-04-09,ORD_00101396
3213,2024-04-09,ORD_00100024
3214,2024-04-09,ORD_00104853
3215,2024-04-09,ORD_00102444
3216,2024-04-09,ORD_00100837
3217,2024-04-09,ORD_00101038
3218,2024-04-09,ORD_00101467
3219,2024-04-09,ORD_00101528
3220,2024-04-10,ORD_00103806
3221,2024-04-10,ORD_00103508
3222,2024-04-10,ORD_00100205
3223,2024-04-10,ORD_00101602
3224,2024-04-10,ORD_00101938
3225,2024-04-10,ORD_00102784
3226,2024-04-10,ORD_00102621
3227,2024-04-10,ORD_00101030
3228,2024-04-10,ORD_00100046
3229,2024-04-10,ORD_00103506
3230,2024-04-10,ORD_00101841
3231,2024-04-10,ORD_00100533
3232,2024-04-11,ORD_00104770
3233,2024-04-11,ORD_00101112
3234,2024-04-12,ORD_00101753
3235,2024-04-12,ORD_00102422
3236,2024-04-12,ORD_00100095
3237,2024-04-12,ORD_00100192
3238,2024-04-12,ORD_00100721
3239,2024-04-13,ORD_00101612
3240,2024-04-13,ORD_00103492
3241,2024-04-13,ORD_00104668
3242,2024-04-13,ORD_00104970
3243,2024-04-13,ORD_00100882
3244,2024-04-13,ORD_00104303
3245,2024-04-14,ORD_00102243
3246,2024-04-14,ORD_00100534
3247,2024-04-14,ORD_00104939
3248,2024-04-14,ORD_00103791
3249,2024-04-14,ORD_00101453
3250,2024-04-14,ORD_00104876
3251,2024-04-15,ORD_00103932
3252,2024-04-15,ORD_00104283
3253,2024-04-15,ORD_00104980
3254,2024-04-16,ORD_00103079
3255,2024-04-16,ORD_00103646
3256,2024-04-16,ORD_00103724
3257,2024-04-16,ORD_00101609
3258,2024-04-16,ORD_00103062
3259,2024-04-16,ORD_00104730
3260,2024-04-16,ORD_00104170
3261,2024-04-16,ORD_00102344
3262,2024-04-16,ORD_00102325
3263,2024-04-16,ORD_00100443
3264,2024-04-16,ORD_00102435
3265,2024-04-17,ORD_00101139
3266,2024-04-17,ORD_00101590
3267,2024-04-17,ORD_00102932
3268,2024-04-17,ORD_00104167
3269,2024-04-17,ORD_00101092
3270,2024-04-18,ORD_00101618
3271,2024-04-18,ORD_00104904
3272,2024-04-18,ORD_00100164
3273,2024-04-18,ORD_00102240
3274,2024-04-18,ORD_00102054
3275,2024-04-18,ORD_00102609
3276,2024-04-18,ORD_00100013
3277,2024-04-18,ORD_00101333
3278,2024-04-18,ORD_00103556
3279,2024-04-19,ORD_00102939
3280,2024-04-19,ORD_00102130
3281,2024-04-19,ORD_00100495
3282,2024-04-19,ORD_00103606
3283,2024-04-19,ORD_00104278
3284,2024-04-19,ORD_00103566
3285,2024-04-19,ORD_00101027
3286,2024-04-19,ORD_00102307
3287,2024-04-19,ORD_00103828
3288,2024-04-19,ORD_00102628
3289,2024-04-19,ORD_00101733
3290,2024-04-19,ORD_00102788
3291,2024-04-20,ORD_00100580
3292,2024-04-20,ORD_00102683
3293,2024-04-20,ORD_00101507
3294,2024-04-20,ORD_00104824
3295,2024-04-20,ORD_00100094
3296,2024-04-20,ORD_00101572
3297,2024-04-20,ORD_00104193
3298,2024-04-21,ORD_00102753
3299,2024-04-21,ORD_00102967
3300,2024-04-21,ORD_00101977
3301,2024-04-21,ORD_00104017
3302,2024-04-21,ORD_00104027
3303,2024-04-21,ORD_00101118
3304,2024-04-21,ORD_00104838
3305,2024-04-21,ORD_00102549
3306,2024-04-21,ORD_00102682
3307,2024-04-21,ORD_00102888
3308,2024-04-22,ORD_00102050
3309,2024-04-22,ORD_00100102
3310,2024-04-22,ORD_00101530
3311,2024-04-22,ORD_00104339
3312,2024-04-22,ORD_00104247
3313,2024-04-23,ORD_00104254
3314,2024-04-23,ORD_00101966
3315,2024-04-23,ORD_00104084
3316,2024-04-23,ORD_00101579
3317,2024-04-24,ORD_00104568
3318,2024-04-24,ORD_00100955
3319,2024-04-24,ORD_00103290
3320,2024-04-25,ORD_00104932
3321,2024-04-25,ORD_00103626
3322,2024-04-25,ORD_00102604
3323,2024-04-25,ORD_00100735
3324,2024-04-25,ORD_00102822
3325,2024-04-25,ORD_00101434
3326,2024-04-25,ORD_00102668
3327,2024-04-26,ORD_00104006
3328,2024-04-26,ORD_00104043
3329,2024-04-26,ORD_00100112
3330,2024-04-26,ORD_00101311
3331,2024-04-26,ORD_00101086
3332,2024-04-26,ORD_00104390
3333,2024-04-26,ORD_00100159
3334,2024-04-26,ORD_00100693
3335,2024-04-26,ORD_00102629
3336,2024-04-27,ORD_00101658
3337,2024-04-27,ORD_00100403
3338,2024-04-27,ORD_00100856
3339,2024-04-27,ORD_00101378
3340,2024-04-27,ORD_00102921
3341,2024-04-27,ORD_00102506
3342,2024-04-27,ORD_00101623
3343,2024-04-28,ORD_00100815
3344,2024-04-28,ORD_00104032
3345,2024-04-28,ORD_00103027
3346,2024-04-28,ORD_00100411
3347,2024-04-28,ORD_00103760
3348,2024-04-28,ORD_00100694
3349,2024-04-28,ORD_00100384
3350,2024-04-28,ORD_00104924
3351,2024-04-28,ORD_00103539
3352,2024-04-28,ORD_00101437
3353,2024-04-29,ORD_00100743
3354,2024-04-29,ORD_00101477
3355,2024-04-29,ORD_00100310
3356,2024-04-29,ORD_00100644
3357,2024-04-29,ORD_00101689
3358,2024-04-29,ORD_00102266
3359,2024-04-30,ORD_00103380
3360,2024-04-30,ORD_00100676
3361,2024-04-30,ORD_00104719
3362,2024-04-30,ORD_00103822
3363,2024-04-30,ORD_00103897
3364,2024-04-30,ORD_00102951
3365,2024-04-30,ORD_00101589
3366,2024-04-30,ORD_00101573
3367,2024-04-30,ORD_00101729
3368,2024-04-30,ORD_00104326
3369,2024-04-30,ORD_00104276
3370,2024-04-30,ORD_00104188
3371,2024-05-01,ORD_00100091
3372,2024-05-01,ORD_00102800
3373,2024-05-01,ORD_00100458
3374,2024-05-01,ORD_00102783
3375,2024-05-02,ORD_00104772
3376,2024-05-02,ORD_00104736
3377,2024-05-02,ORD_00103795
3378,2024-05-02,ORD_00101491
3379,2024-05-02,ORD_00104440
3380,2024-05-02,ORD_00101472
3381,2024-05-02,ORD_00100910
3382,2024-05-03,ORD_00102401
3383,2024-05-03,ORD_00100916
3384,2024-05-03,ORD_00103578
3385,2024-05-03,ORD_00103516
3386,2024-05-03,ORD_00101872
3387,2024-05-03,ORD_00103016
3388,2024-05-03,ORD_00104900
3389,2024-05-03,ORD_00104844
3390,2024-05-03,ORD_00104380
3391,2024-05-04,ORD_00101158
3392,2024-05-04,ORD_00100881
3393,2024-05-04,ORD_00102779
3394,2024-05-04,ORD_00101717
3395,2024-05-04,ORD_00104846
3396,2024-05-04,ORD_00102808
3397,2024-05-05,ORD_00100381
3398,2024-05-05,ORD_00103325
3399,2024-05-05,ORD_00100225
3400,2024-05-05,ORD_00100634
3401,2024-05-05,ORD_00100435
3402,2024-05-06,ORD_00102426
3403,2024-05-06,ORD_00103399
3404,2024-05-06,ORD_00100609
3405,2024-05-06,ORD_00102742
3406,2024-05-06,ORD_00102961
3407,2024-05-06,ORD_00102751
3408,2024-05-06,ORD_00104441
3409,2024-05-06,ORD_00101535
3410,2024-05-06,ORD_00101774
3411,2024-05-07,ORD_00104172
3412,2024-05-07,ORD_00103443
3413,2024-05-07,ORD_00101261
3414,2024-05-07,ORD_00103258
3415,2024-05-07,ORD_00100933
3416,2024-05-08,ORD_00102390
3417,2024-05-08,ORD_00100843
3418,2024-05-08,ORD_00100835
3419,2024-05-08,ORD_00100913
3420,2024-05-08,ORD_00104320
3421,2024-05-09,ORD_00100972
3422,2024-05-09,ORD_00100993
3423,2024-05-09,ORD_00100851
3424,2024-05-09,ORD_00100730
3425,2024-05-09,ORD_00104616
3426,2024-05-09,ORD_00100751
3427,2024-05-10,ORD_00101961
3428,2024-05-10,ORD_00102027
3429,2024-05-11,ORD_00101389
3430,2024-05-11,ORD_00102059
3431,2024-05-11,ORD_00100537
3432,2024-05-11,ORD_00101686
3433,2024-05-12,ORD_00103802
3434,2024-05-12,ORD_00101340
3435,2024-05-12,ORD_00104748
3436,2024-05-13,ORD_00100826
3437,2024-05-13,ORD_00103576
3438,2024-05-13,ORD_00102883
3439,2024-05-13,ORD_00102635
3440,2024-05-13,ORD_00101420
3441,2024-05-13,ORD_00104558
3442,2024-05-13,ORD_00104610
3443,2024-05-13,ORD_00100249
3444,2024-05-13,ORD_00101443
3445,2024-05-13,ORD_00100512
3446,2024-05-14,ORD_00104431
3447,2024-05-14,ORD_00101969
3448,2024-05-14,ORD_00102895
3449,2024-05-14,ORD_00102410
3450,2024-05-14,ORD_00100106
3451,2024-05-15,ORD_00101600
3452,2024-05-15,ORD_00102700
3453,2024-05-15,ORD_00100130
3454,2024-05-15,ORD_00103339
3455,2024-05-15,ORD_00104301
3456,2024-05-15,ORD_00102769
3457,2024-05-15,ORD_00101202
3458,2024-05-15,ORD_00100444
3459,2024-05-16,ORD_00104787
3460,2024-05-16,ORD_00103037
3461,2024-05-16,ORD_00100530
3462,2024-05-16,ORD_00103458
3463,2024-05-16,ORD_00100212
3464,2024-05-16,ORD_00104403
3465,2024-05-16,ORD_00100700
3466,2024-05-17,ORD_00102582
3467,2024-05-17,ORD_00100775
3468,2024-05-17,ORD_00101305
3469,2024-05-17,ORD_00104755
3470,2024-05-17,ORD_00103955
3471,2024-05-17,ORD_00104328
3472,2024-05-17,ORD_00102195
3473,2024-05-17,ORD_00102790
3474,2024-05-17,ORD_00100466
3475,2024-05-18,ORD_00101494
3476,2024-05-18,ORD_00104948
3477,2024-05-18,ORD_00103172
3478,2024-05-18,ORD_00101016
3479,2024-05-18,ORD_00104100
3480,2024-05-18,ORD_00101679
3481,2024-05-18,ORD_00101439
3482,2024-05-18,ORD_00104996
3483,2024-05-18,ORD_00103693
3484,2024-05-18,ORD_00101852
3485,2024-05-18,ORD_00101652
3486,2024-05-19,ORD_00102920
3487,2024-05-19,ORD_00103250
3488,2024-05-19,ORD_00104251
3489,2024-05-19,ORD_00100879
3490,2024-05-19,ORD_00102998
3491,2024-05-19,ORD_00103104
3492,2024-05-19,ORD_00102728
3493,2024-05-19,ORD_00103695
3494,2024-05-19,ORD_00103642
3495,2024-05-20,ORD_00103809
3496,2024-05-20,ORD_00101257
3497,2024-05-20,ORD_00102186
3498,2024-05-20,ORD_00101987
3499,2024-05-20,ORD_00104739
3500,2024-05-20,ORD_00104210
3501,2024-05-21,ORD_00102835
3502,2024-05-21,ORD_00102539
3503,2024-05-21,ORD_00104028
3504,2024-05-21,ORD_00101099
3505,2024-05-21,ORD_00103214
3506,2024-05-21,ORD_00100555
3507,2024-05-21,ORD_00101312
3508,2024-05-21,ORD_00101823
3509,2024-05-22,ORD_00102590
3510,2024-05-22,ORD_00100389
3511,2024-05-22,ORD_00100178
3512,2024-05-22,ORD_00102016
3513,2024-05-22,ORD_00103406
3514,2024-05-22,ORD_00102124
3515,2024-05-22,ORD_00103667
3516,2024-05-22,ORD_00100426
3517,2024-05-22,ORD_00101408
3518,2024-05-22,ORD_00102235
3519,2024-05-22,ORD_00104200
3520,2024-05-22,ORD_00102773
3521,2024-05-23,ORD_00103360
3522,2024-05-23,ORD_00103978
3523,2024-05-23,ORD_00101226
3524,2024-05-23,ORD_00104590
3525,2024-05-23,ORD_00103106
3526,2024-05-23,ORD_00103943
3527,2024-05-23,ORD_00100567
3528,2024-05-23,ORD_00102089
3529,2024-05-23,ORD_00100718
3530,2024-05-23,ORD_00103962
3531,2024-05-24,ORD_00101188
3532,2024-05-24,ORD_00100344
3533,2024-05-24,ORD_00102029
3534,2024-05-24,ORD_00100189
3535,2024-05-25,ORD_00101981
3536,2024-05-25,ORD_00101899
3537,2024-05-25,ORD_00104161
3538,2024-05-25,ORD_00100606
3539,2024-05-25,ORD_00104625
3540,2024-05-25,ORD_00100750
3541,2024-05-25,ORD_00101448
3542,2024-05-25,ORD_00102909
3543,2024-05-25,ORD_00100875
3544,2024-05-26,ORD_00102854
3545,2024-05-26,ORD_00100442
3546,2024-05-26,ORD_00102689
3547,2024-05-26,ORD_00102563
3548,2024-05-26,ORD_00103305
3549,2024-05-26,ORD_00103479
3550,2024-05-26,ORD_00103649
3551,2024-05-26,ORD_00103383
3552,2024-05-26,ORD_00103816
3553,2024-05-26,ORD_00102079
3554,2024-05-26,ORD_00101167
3555,2024-05-26,ORD_00103187
3556,2024-05-27,ORD_00102874
3557,2024-05-27,ORD_00101069
3558,2024-05-27,ORD_00104083
3559,2024-05-27,ORD_00104695
3560,2024-05-27,ORD_00104297
3561,2024-05-28,ORD_00102213
3562,2024-05-28,ORD_00101894
3563,2024-05-28,ORD_00102339
3564,2024-05-28,ORD_00101002
3565,2024-05-28,ORD_00103359
3566,2024-05-29,ORD_00103964
3567,2024-05-29,ORD_00103471
3568,2024-05-29,ORD_00101930
3569,2024-05-29,ORD_00100340
3570,2024-05-29,ORD_00102358
3571,2024-05-29,ORD_00100450
3572,2024-05-30,ORD_00103463
3573,2024-05-30,ORD_00100705
3574,2024-05-30,ORD_00101937
3575,2024-05-30,ORD_00103548
3576,2024-05-30,ORD_00102049
3577,2024-05-30,ORD_00104884
3578,2024-05-30,ORD_00102409
3579,2024-05-30,ORD_00103604
3580,2024-05-31,ORD_00100271
3581,2024-05-31,ORD_00100753
3582,2024-05-31,ORD_00101501
3583,2024-05-31,ORD_00103068
3584,2024-05-31,ORD_00103970
3585,2024-05-31,ORD_00100392
3586,2024-05-31,ORD_00100358
3587,2024-06-01,ORD_00103692
3588,2024-06-01,ORD_00103215
3589,2024-06-01,ORD_00102061
3590,2024-06-01,ORD_00100353
3591,2024-06-01,ORD_00103799
3592,2024-06-01,ORD_00100063
3593,2024-06-01,ORD_00100515
3594,2024-06-02,ORD_00100121
3595,2024-06-02,ORD_00100489
3596,2024-06-03,ORD_00100268
3597,2024-06-03,ORD_00104130
3598,2024-06-03,ORD_00100025
3599,2024-06-03,ORD_00100813
3600,2024-06-03,ORD_00102571
3601,2024-06-03,ORD_00102188
3602,2024-06-03,ORD_00102298
3603,2024-06-03,ORD_00102318
3604,2024-06-03,ORD_00101186
3605,2024-06-03,ORD_00103135
3606,2024-06-03,ORD_00103210
3607,2024-06-04,ORD_00100280
3608,2024-06-04,ORD_00100741
3609,2024-06-04,ORD_00102556
3610,2024-06-04,ORD_00102151
3611,2024-06-04,ORD_00103866
3612,2024-06-04,ORD_00102588
3613,2024-06-04,ORD_00102387
3614,2024-06-04,ORD_00103986
3615,2024-06-04,ORD_00104258
3616,2024-06-05,ORD_00102172
3617,2024-06-05,ORD_00101824
3618,2024-06-05,ORD_00102660
3619,2024-06-05,ORD_00102892
3620,2024-06-05,ORD_00104615
3621,2024-06-05,ORD_00102731
3622,2024-06-06,ORD_00104790
3623,2024-06-06,ORD_00103489
3624,2024-06-06,ORD_00102810
3625,2024-06-06,ORD_00103590
3626,2024-06-06,ORD_00103184
3627,2024-06-07,ORD_00102733
3628,2024-06-07,ORD_00102820
3629,2024-06-07,ORD_00100680
3630,2024-06-07,ORD_00102718
3631,2024-06-07,ORD_00101849
3632,2024-06-07,ORD_00100088
3633,2024-06-07,ORD_00100720
3634,2024-06-07,ORD_00100562
3635,2024-06-07,ORD_00103691
3636,2024-06-08,ORD_00104968
3637,2024-06-08,ORD_00100472
3638,2024-06-08,ORD_00101963
3639,2024-06-08,ORD_00101404
3640,2024-06-08,ORD_00102889
3641,2024-06-09,ORD_00100223
3642,2024-06-09,ORD_00100319
3643,2024-06-09,ORD_00102441
3644,2024-06-09,ORD_00101826
3645,2024-06-09,ORD_00103373
3646,2024-06-10,ORD_00100818
3647,2024-06-10,ORD_00101266
3648,2024-06-10,ORD_00104424
3649,2024-06-10,ORD_00103466
3650,2024-06-10,ORD_00104049
3651,2024-06-10,ORD_00100783
3652,2024-06-10,ORD_00102232
3653,2024-06-10,ORD_00100527
3654,2024-06-11,ORD_00103465
3655,2024-06-11,ORD_00101694
3656,2024-06-11,ORD_00100089
3657,2024-06-11,ORD_00100352
3658,2024-06-11,ORD_00102167
3659,2024-06-12,ORD_00104614
3660,2024-06-12,ORD_00100872
3661,2024-06-12,ORD_00103074
3662,2024-06-12,ORD_00104177
3663,2024-06-12,ORD_00102194
3664,2024-06-12,ORD_00104902
3665,2024-06-12,ORD_00102417
3666,2024-06-12,ORD_00103216
3667,2024-06-13,ORD_00104183
3668,2024-06-13,ORD_00104246
3669,2024-06-13,ORD_00104907
3670,2024-06-13,ORD_00102290
3671,2024-06-13,ORD_00102823
3672,2024-06-13,ORD_00101454
3673,2024-06-13,ORD_00103953
3674,2024-06-13,ORD_00101385
3675,2024-06-13,ORD_00103340
3676,2024-06-13,ORD_00100920
3677,2024-06-13,ORD_00104449
3678,2024-06-13,ORD_00100033
3679,2024-06-14,ORD_00103956
3680,2024-06-14,ORD_00101674
3681,2024-06-15,ORD_00103096
3682,2024-06-15,ORD_00103122
3683,2024-06-15,ORD_00102488
3684,2024-06-15,ORD_00100494
3685,2024-06-15,ORD_00100362
3686,2024-06-15,ORD_00104062
3687,2024-06-15,ORD_00102464
3688,2024-06-16,ORD_00104882
3689,2024-06-16,ORD_00102371
3690,2024-06-16,ORD_00102907
3691,2024-06-16,ORD_00100706
3692,2024-06-16,ORD_00102060
3693,2024-06-16,ORD_00103268
3694,2024-06-16,ORD_00102034
3695,2024-06-16,ORD_00100656
3696,2024-06-16,ORD_00101712
3697,2024-06-16,ORD_00103503
3698,2024-06-16,ORD_00104802
3699,2024-06-17,ORD_00104064
3700,2024-06-17,ORD_00101022
3701,2024-06-17,ORD_00104752
3702,2024-06-17,ORD_00104765
3703,2024-06-17,ORD_00100931
3704,2024-06-17,ORD_00102978
3705,2024-06-17,ORD_00103841
3706,2024-06-17,ORD_00103314
3707,2024-06-17,ORD_00102120
3708,2024-06-17,ORD_00101651
3709,2024-06-17,ORD_00101463
3710,2024-06-17,ORD_00101648
3711,2024-06-18,ORD_00100842
3712,2024-06-18,ORD_00101995
3713,2024-06-18,ORD_00104573
3714,2024-06-18,ORD_00103019
3715,2024-06-18,ORD_00104899
3716,2024-06-19,ORD_00102770
3717,2024-06-19,ORD_00101748
3718,2024-06-19,ORD_00104284
3719,2024-06-19,ORD_00104517
3720,2024-06-19,ORD_00104134
3721,2024-06-19,ORD_00101479
3722,2024-06-19,ORD_00102389
3723,2024-06-19,ORD_00101182
3724,2024-06-19,ORD_00100145
3725,2024-06-19,ORD_00100717
3726,2024-06-20,ORD_00104131
3727,2024-06-20,ORD_00100302
3728,2024-06-20,ORD_00102565
3729,2024-06-20,ORD_00103174
3730,2024-06-20,ORD_00100369
3731,2024-06-20,ORD_00100906
3732,2024-06-21,ORD_00100137
3733,2024-06-21,ORD_00104820
3734,2024-06-21,ORD_00104613
3735,2024-06-21,ORD_00103602
3736,2024-06-21,ORD_00102806
3737,2024-06-21,ORD_00101680
3738,2024-06-21,ORD_00102879
3739,2024-06-22,ORD_00100404
3740,2024-06-22,ORD_00100374
3741,2024-06-22,ORD_00100334
3742,2024-06-22,ORD_00104781
3743,2024-06-22,ORD_00104962
3744,2024-06-23,ORD_00104560
3745,2024-06-23,ORD_00100618
3746,2024-06-23,ORD_00102906
3747,2024-06-23,ORD_00104473
3748,2024-06-23,ORD_00102032
3749,2024-06-23,ORD_00104256
3750,2024-06-23,ORD_00101865
3751,2024-06-23,ORD_00101978
3752,2024-06-23,ORD_00101566
3753,2024-06-23,ORD_00101222
3754,2024-06-24,ORD_00103164
3755,2024-06-24,ORD_00102001
3756,2024-06-24,ORD_00104384
3757,2024-06-24,ORD_00101495
3758,2024-06-25,ORD_00100415
3759,2024-06-25,ORD_00104864
3760,2024-06-25,ORD_00103157
3761,2024-06-25,ORD_00103132
3762,2024-06-25,ORD_00102878
3763,2024-06-26,ORD_00100695
3764,2024-06-26,ORD_00101185
3765,2024-06-26,ORD_00101740
3766,2024-06-26,ORD_00103115
3767,2024-06-26,ORD_00102694
3768,2024-06-27,ORD_00102954
3769,2024-06-27,ORD_00100027
3770,2024-06-27,ORD_00102414
3771,2024-06-27,ORD_00103804
3772,2024-06-27,ORD_00104337
3773,2024-06-27,ORD_00102256
3774,2024-06-27,ORD_00103627
3775,2024-06-28,ORD_00101758
3776,2024-06-28,ORD_00101272
3777,2024-06-28,ORD_00102329
3778,2024-06-28,ORD_00102014
3779,2024-06-28,ORD_00103704
3780,2024-06-28,ORD_00103468
3781,2024-06-28,ORD_00101137
3782,2024-06-28,ORD_00104479
3783,2024-06-28,ORD_00103846
3784,2024-06-28,ORD_00100958
3785,2024-06-29,ORD_00103046
3786,2024-06-29,ORD_00104570
3787,2024-06-29,ORD_00102447
3788,2024-06-29,ORD_00101134
3789,2024-06-29,ORD_00104094
3790,2024-06-29,ORD_00102360
3791,2024-06-30,ORD_00103858
3792,2024-06-30,ORD_00100785
3793,2024-06-30,ORD_00102958
3794,2024-06-30,ORD_00104737
3795,2024-06-30,ORD_00104664
3796,2024-06-30,ORD_00104330
3797,2024-06-30,ORD_00100613
3798,2024-06-30,ORD_00100891
3799,2024-06-30,ORD_00104300
3800,2024-06-30,ORD_00103876
3801,2024-06-30,ORD_00103696
3802,2024-07-01,ORD_00102321
3803,2024-07-01,ORD_00103917
3804,2024-07-01,ORD_00100535
3805,2024-07-01,ORD_00101830
3806,2024-07-01,ORD_00101120
3807,2024-07-02,ORD_00103922
3808,2024-07-02,ORD_00104642
3809,2024-07-02,ORD_00104293
3810,2024-07-02,ORD_00101711
3811,2024-07-02,ORD_00102207
3812,2024-07-02,ORD_00104139
3813,2024-07-02,ORD_00101324
3814,2024-07-02,ORD_00104332
3815,2024-07-02,ORD_00102956
3816,2024-07-02,ORD_00101754
3817,2024-07-03,ORD_00103189
3818,2024-07-03,ORD_00103888
3819,2024-07-03,ORD_00103798
3820,2024-07-03,ORD_00103613
3821,2024-07-03,ORD_00101864
3822,2024-07-03,ORD_00103442
3823,2024-07-03,ORD_00103313
3824,2024-07-04,ORD_00100561
3825,2024-07-04,ORD_00102429
3826,2024-07-04,ORD_00103585
3827,2024-07-04,ORD_00101991
3828,2024-07-04,ORD_00104228
3829,2024-07-04,ORD_00103422
3830,2024-07-04,ORD_00102353
3831,2024-07-04,ORD_00102372
3832,2024-07-05,ORD_00101517
3833,2024-07-05,ORD_00102546
3834,2024-07-05,ORD_00102555
3835,2024-07-05,ORD_00100105
3836,2024-07-05,ORD_00104336
3837,2024-07-05,ORD_00104414
3838,2024-07-05,ORD_00104715
3839,2024-07-05,ORD_00103459
3840,2024-07-05,ORD_00102533
3841,2024-07-05,ORD_00103057
3842,2024-07-05,ORD_00100526
3843,2024-07-05,ORD_00103249
3844,2024-07-06,ORD_00103200
3845,2024-07-06,ORD_00104421
3846,2024-07-06,ORD_00103192
3847,2024-07-06,ORD_00102337
3848,2024-07-06,ORD_00103379
3849,2024-07-06,ORD_00104849
3850,2024-07-06,ORD_00101219
3851,2024-07-07,ORD_00100219
3852,2024-07-07,ORD_00104895
3853,2024-07-07,ORD_00103550
3854,2024-07-07,ORD_00104433
3855,2024-07-07,ORD_00104426
3856,2024-07-07,ORD_00103959
3857,2024-07-07,ORD_00102144
3858,2024-07-07,ORD_00103951
3859,2024-07-07,ORD_00101159
3860,2024-07-07,ORD_00103774
3861,2024-07-07,ORD_00103476
3862,2024-07-07,ORD_00101080
3863,2024-07-07,ORD_00101153
3864,2024-07-08,ORD_00103251
3865,2024-07-08,ORD_00100183
3866,2024-07-08,ORD_00103915
3867,2024-07-08,ORD_00102507
3868,2024-07-08,ORD_00103221
3869,2024-07-08,ORD_00101496
3870,2024-07-08,ORD_00102988
3871,2024-07-08,ORD_00102993
3872,2024-07-09,ORD_00103824
3873,2024-07-09,ORD_00100520
3874,2024-07-09,ORD_00104220
3875,2024-07-10,ORD_00101037
3876,2024-07-10,ORD_00100943
3877,2024-07-10,ORD_00100175
3878,2024-07-11,ORD_00104923
3879,2024-07-11,ORD_00103734
3880,2024-07-11,ORD_00104591
3881,2024-07-11,ORD_00103103
3882,2024-07-11,ORD_00101095
3883,2024-07-11,ORD_00100214
3884,2024-07-12,ORD_00104913
3885,2024-07-12,ORD_00100315
3886,2024-07-12,ORD_00102025
3887,2024-07-12,ORD_00102231
3888,2024-07-12,ORD_00104396
3889,2024-07-12,ORD_00101108
3890,2024-07-12,ORD_00102969
3891,2024-07-13,ORD_00100375
3892,2024-07-13,ORD_00104956
3893,2024-07-13,ORD_00101240
3894,2024-07-13,ORD_00103376
3895,2024-07-13,ORD_00102088
3896,2024-07-13,ORD_00100581
3897,2024-07-13,ORD_00101582
3898,2024-07-14,ORD_00100745
3899,2024-07-14,ORD_00101141
3900,2024-07-14,ORD_00103083
3901,2024-07-14,ORD_00103577
3902,2024-07-14,ORD_00104069
3903,2024-07-14,ORD_00104661
3904,2024-07-14,ORD_00102949
3905,2024-07-15,ORD_00101093
3906,2024-07-15,ORD_00104180
3907,2024-07-15,ORD_00100086
3908,2024-07-15,ORD_00100981
3909,2024-07-15,ORD_00103547
3910,2024-07-15,ORD_00101231
3911,2024-07-16,ORD_00100740
3912,2024-07-16,ORD_00103322
3913,2024-07-16,ORD_00100802
3914,2024-07-16,ORD_00104087
3915,2024-07-16,ORD_00102487
3916,2024-07-17,ORD_00102768
3917,2024-07-17,ORD_00101033
3918,2024-07-17,ORD_00104595
3919,2024-07-17,ORD_00100162
3920,2024-07-17,ORD_00104348
3921,2024-07-17,ORD_00103605
3922,2024-07-18,ORD_00102288
3923,2024-07-18,ORD_00104015
3924,2024-07-18,ORD_00101765
3925,2024-07-18,ORD_00103018
3926,2024-07-18,ORD_00104146
3927,2024-07-18,ORD_00102759
3928,2024-07-19,ORD_00100455
3929,2024-07-19,ORD_00102366
3930,2024-07-19,ORD_00104798
3931,2024-07-19,ORD_00104779
3932,2024-07-19,ORD_00103107
3933,2024-07-20,ORD_00104605
3934,2024-07-20,ORD_00103269
3935,2024-07-20,ORD_00104436
3936,2024-07-20,ORD_00103518
3937,2024-07-20,ORD_00103856
3938,2024-07-20,ORD_00101502
