,Price,Discount,Revenue
3672,52.12,0.0,52.12
3673,1074.67,0.0,1074.67
3674,268.16,0.0,804.48
3675,128.56,0.07,358.6824
3676,50.5,0.14,86.86
3677,96.73,0.0,386.92
3678,10.03,0.0,20.06
3679,392.62,0.11,1048.2954
3680,135.96,0.28,391.5648
3681,1459.49,0.0,5837.96
3682,245.25,0.23,188.8425
3683,468.37,0.0,468.37
3684,86.3,0.0,86.3
3685,200.14,0.0,200.14
3686,396.29,0.41,467.6222
3687,1414.08,0.09,2573.6256
3688,127.84,0.08,352.8384
3689,270.51,0.0,541.02
3690,788.19,0.0,3152.76
3691,11.85,0.16,19.908
3692,52.82,0.15,44.897
3693,125.28,0.0,125.28
3694,67.0,0.1,60.3
3695,695.94,0.0,695.94
3696,140.25,0.0,280.5
3697,100.94,0.0,100.94
3698,711.15,0.0,2844.6
3699,234.04,0.47,248.0824
3700,220.07,0.0,440.14
3701,107.44,0.0,214.88
3702,245.02,0.0,245.02
3703,202.18,0.12,177.9184
3704,10.27,0.0,20.54
3705,9.94,0.32,6.7592
3706,23.54,0.09,21.4214
3707,37.15,0.41,65.7555
3708,379.41,0.39,231.4401
3709,421.5,0.06,792.42
3710,109.36,0.0,218.72
3711,62.77,0.0,125.54
3712,90.84,0.0,90.84
3713,263.22,0.46,284.2776
3714,34.05,0.0,68.1
3715,54.3,0.0,108.6
3716,407.98,0.0,2447.88
3717,44.25,0.0,177.0
3718,22.14,0.0,66.42
3719,24.14,0.34,31.8648
3720,13.89,0.06,26.1132
3721,40.46,0.36,129.472
3722,22.82,0.06,21.4508
3723,167.2,0.4,300.96
3724,68.63,0.0,137.26
3725,962.31,0.0,4811.55
3726,32.61,0.0,130.44
3727,95.22,0.0,380.88
3728,56.4,0.0,169.2
3729,44.31,0.34,116.9784
3730,351.81,0.13,918.2241
3731,484.84,0.08,446.0528
3732,134.59,0.0,672.95
3733,283.52,0.06,1599.0528
3734,639.55,0.15,1087.235
3735,152.78,0.0,305.56
3736,98.1,0.1,264.87
3737,33.82,0.4,20.292
3738,644.0,0.0,644.0
3739,143.95,0.46,77.733
3740,14.53,0.0,14.53
3741,748.06,0.0,748.06
3742,157.75,0.0,631.0
3743,30.37,0.13,52.8438
3744,77.33,0.0,77.33
3745,1698.93,0.0,5096.79
3746,37.78,0.0,37.78
3747,55.39,0.14,95.2708
3748,693.48,0.17,1151.1768
3749,61.9,0.0,61.9
3750,1847.65,0.0,3695.3
3751,34.17,0.0,34.17
3752,18.98,0.0,18.98
3753,107.77,0.0,107.77
3754,1270.08,0.19,1028.7648
3755,172.42,0.26,127.5908
3756,801.92,0.0,801.92
3757,78.27,0.17,64.9641
3758,110.85,0.0,110.85
3759,752.93,0.0,2258.79
3760,1214.38,0.0,1214.38
3761,233.4,0.15,198.39
3762,94.09,0.36,361.3056
3763,52.36,0.48,54.4544
3764,184.0,0.0,184.0
3765,38.84,0.0,194.2
3766,175.67,0.11,156.3463
3767,18.32,0.0,36.64
3768,12.19,0.0,12.19
3769,161.02,0.0,161.02
3770,61.07,0.0,122.14
3771,62.69,0.0,62.69
3772,139.12,0.0,139.12
3773,377.63,0.0,755.26
3774,103.3,0.0,826.4
3775,1639.6,0.0,8198.0
3776,409.6,0.0,409.6
3777,29.43,0.0,58.86
3778,48.39,0.19,39.1959
3779,99.21,0.1,178.578
3780,1442.6,0.0,2885.2
3781,30.12,0.0,30.12
3782,438.53,0.0,1754.12
3783,122.72,0.2,392.704
3784,144.86,0.0,144.86
3785,20.15,0.46,10.881
3786,1027.49,0.0,2054.98
3787,117.61,0.0,352.83
3788,96.04,0.14,330.3776
3789,46.08,0.0,184.32
3790,614.98,0.0,2459.92
3791,26.1,0.33,52.461
3792,154.55,0.0,309.1
3793,22.54,0.0,22.54
3794,145.44,0.0,290.88
3795,88.24,0.0,176.48
3796,223.99,0.0,671.97
3797,32.78,0.0,131.12
3798,268.6,0.0,1880.2
3799,406.57,0.32,276.4676
3800,8.61,0.12,7.5768
3801,46.36,0.49,94.5744
3802,184.64,0.0,184.64
3803,1866.88,0.0,11201.28
3804,1401.11,0.0,5604.44
3805,409.52,0.0,1638.08
3806,712.23,0.28,2564.028
3807,711.73,0.0,1423.46
3808,490.85,0.09,446.6735
3809,794.86,0.0,1589.72
3810,116.97,0.0,584.85
3811,70.78,0.0,212.34
3812,154.97,0.15,131.7245
3813,588.82,0.0,588.82
3814,81.04,0.0,324.16
3815,131.11,0.0,917.77
3816,106.87,0.0,213.74
3817,19.14,0.0,38.28
3818,149.5,0.0,149.5
3819,68.83,0.0,275.32
3820,110.85,0.0,221.7
3821,358.64,0.0,358.64
3822,242.65,0.32,990.012
3823,48.58,0.0,48.58
3824,53.89,0.0,161.67
3825,703.51,0.31,485.4219
3826,194.12,0.08,357.1808
3827,267.62,0.11,476.3636
3828,96.75,0.09,880.425
3829,651.05,0.0,1302.1
3830,350.58,0.0,701.16
3831,83.45,0.0,250.35
3832,1058.93,0.43,603.5901
3833,442.73,0.0,442.73
3834,89.18,0.0,178.36
3835,1395.15,0.0,1395.15
3836,132.12,0.0,132.12
3837,122.42,0.0,122.42
3838,406.49,0.0,406.49
3839,132.14,0.0,264.28
3840,1422.68,0.0,5690.72
3841,10.99,0.08,20.2216
3842,40.29,0.0,120.87
3843,40.09,0.0,40.09
3844,11.4,0.11,20.292
3845,1815.43,0.0,12708.01
3846,342.5,0.11,304.825
3847,39.64,0.0,39.64
3848,24.26,0.0,72.78
3849,128.02,0.0,256.04
3850,342.32,0.0,342.32
3851,1867.92,0.0,3735.84
3852,1204.03,0.07,1119.7479
3853,1591.91,0.0,3183.82
3854,123.25,0.0,123.25
3855,1747.63,0.09,6361.3732
3856,212.41,0.09,193.2931
3857,52.54,0.47,55.6924
3858,27.12,0.25,81.36
3859,56.78,0.0,113.56
3860,346.17,0.0,346.17
3861,707.56,0.31,488.2164
3862,137.01,0.0,137.01
3863,26.39,0.0,26.39
3864,438.57,0.0,877.14
3865,718.26,0.0,2154.78
3866,557.49,0.0,3344.94
3867,15.03,0.31,103.707
3868,1447.43,0.34,955.3038
3869,95.23,0.0,380.92
3870,239.4,0.0,239.4
3871,753.07,0.16,632.5788
3872,39.53,0.0,39.53
3873,441.62,0.0,441.62
3874,12.5,0.0,12.5
3875,1634.32,0.0,3268.64
3876,78.75,0.19,63.7875
3877,202.29,0.06,190.1526
3878,139.02,0.0,278.04
3879,59.3,0.09,107.926
3880,1654.38,0.0,1654.38
3881,22.97,0.35,29.861
3882,354.41,0.44,396.9392
3883,435.78,0.36,1673.3952
3884,233.33,0.0,933.32
3885,14.9,0.0,59.6
3886,491.67,0.0,983.34
3887,27.96,0.0,111.84
3888,183.86,0.47,97.4458
3889,37.61,0.0,75.22
3890,284.41,0.19,921.4884
3891,340.27,0.0,340.27
3892,34.99,0.0,34.99
3893,611.9,0.0,1223.8
3894,31.23,0.0,31.23
3895,132.8,0.15,112.88
3896,21.45,0.19,17.3745
3897,19.46,0.0,97.3
3898,1488.9,0.0,8933.4
3899,183.0,0.09,1165.71
3900,383.0,0.0,766.0
3901,39.36,0.0,78.72
3902,99.91,0.0,99.91
3903,404.19,0.0,404.19
3904,440.0,0.28,950.4
3905,167.7,0.0,167.7
3906,330.86,0.0,330.86
3907,21.94,0.0,43.88
3908,466.18,0.07,1300.6422
3909,287.63,0.45,316.393
3910,182.24,0.0,546.72
3911,122.44,0.05,348.954
3912,472.45,0.0,2362.25
3913,39.56,0.0,79.12
3914,23.4,0.0,70.2
3915,369.93,0.0,369.93
3916,72.62,0.46,39.2148
3917,51.31,0.0,102.62
3918,510.11,0.14,3070.8622
3919,34.54,0.1,62.172
3920,63.19,0.0,63.19
3921,297.67,0.0,893.01
3922,1411.52,0.37,889.2576
3923,760.33,0.06,714.7102
3924,18.32,0.16,30.7776
3925,1961.06,0.18,3216.1384
3926,146.21,0.45,160.831
3927,13.85,0.07,51.522
3928,31.8,0.0,254.4
3929,255.7,0.0,1022.8
3930,138.95,0.0,138.95
3931,342.26,0.0,2738.08
3932,132.17,0.0,925.19
3933,570.29,0.0,2851.45
3934,42.54,0.0,42.54
3935,74.35,0.06,279.556
3936,1717.31,0.0,1717.31
3937,1774.28,0.0,1774.28
3938,1460.98,0.0,1460.98
3939,60.38,0.0,241.52
3940,381.23,0.41,224.9257
3941,198.0,0.0,1188.0
3942,1208.95,0.0,1208.95
3943,85.73,0.0,171.46
3944,38.72,0.0,38.72
3945,30.6,0.1,220.32
3946,746.53,0.0,746.53
3947,1116.06,0.19,1808.0172
3948,12.25,0.19,19.845
3949,493.43,0.0,493.43
3950,56.54,0.12,99.5104
3951,120.74,0.42,70.0292
3952,125.16,0.0,625.8
3953,126.46,0.15,107.491
3954,63.18,0.0,252.72
3955,181.88,0.0,181.88
3956,21.09,0.19,119.5803
3957,12.57,0.0,25.14
3958,49.51,0.0,49.51
3959,336.79,0.0,336.79
3960,261.86,0.0,261.86
3961,145.84,0.0,437.52
3962,279.92,0.0,279.92
3963,22.06,0.0,44.12
3964,1326.57,0.0,3979.71
3965,137.52,0.06,646.344
3966,21.66,0.0,21.66
3967,42.57,0.0,42.57
3968,23.87,0.0,23.87
3969,79.37,0.0,238.11
3970,893.9,0.0,893.9
3971,20.19,0.0,60.57
3972,82.18,0.3,115.052
3973,29.53,0.19,23.9193
3974,40.21,0.0,120.63
3975,793.87,0.0,1587.74
3976,60.09,0.0,120.18
3977,96.43,0.0,192.86
3978,233.99,0.0,467.98
3979,668.47,0.0,668.47
3980,309.32,0.0,927.96
3981,28.49,0.0,56.98
3982,29.62,0.0,88.86
3983,112.42,0.0,449.68
3984,282.06,0.0,282.06
3985,28.74,0.13,250.038
3986,21.31,0.0,42.62
3987,31.23,0.0,124.92
3988,389.21,0.0,1556.84
3989,208.78,0.0,417.56
3990,37.36,0.0,74.72
3991,705.98,0.0,1411.96
3992,460.01,0.29,2286.2497
3993,136.16,0.0,272.32
3994,257.19,0.0,771.57
3995,88.99,0.13,77.4213
3996,547.66,0.0,547.66
3997,1244.73,0.0,1244.73
3998,56.49,0.12,49.7112
3999,197.43,0.12,1216.1688
4000,326.62,0.17,271.0946
4001,104.94,0.0,629.64
4002,358.71,0.0,2152.26
4003,9.22,0.0,18.44
4004,916.74,0.35,1787.643
4005,28.16,0.0,28.16
4006,196.07,0.06,368.6116
4007,481.42,0.06,1810.1392
4008,24.34,0.0,48.68
4009,111.75,0.0,223.5
4010,23.63,0.0,94.52
4011,104.76,0.0,419.04
4012,44.89,0.0,179.56
4013,231.25,0.0,693.75
4014,29.38,0.12,77.5632
4015,38.16,0.0,76.32
4016,91.02,0.0,91.02
4017,189.6,0.0,379.2
4018,79.49,0.0,158.98
4019,44.78,0.0,223.9
4020,67.77,0.0,67.77
4021,117.86,0.19,286.3998
4022,37.76,0.0,151.04
4023,1030.43,0.0,2060.86
4024,12.04,0.19,58.5144
4025,93.12,0.32,189.9648
4026,731.19,0.0,1462.38
4027,21.8,0.0,65.4
4028,1552.35,0.11,12434.3235
4029,16.47,0.11,43.9749
4030,136.87,0.0,410.61
4031,102.59,0.0,307.77
4032,187.5,0.11,166.875
4033,90.74,0.0,90.74
4034,1306.09,0.0,3918.27
4035,791.69,0.33,530.4323
4036,326.93,0.0,326.93
4037,44.38,0.0,88.76
4038,31.77,0.0,127.08
4039,205.7,0.44,460.768
4040,274.12,0.45,301.532
4041,30.64,0.0,30.64
4042,62.72,0.0,62.72
4043,129.18,0.17,214.4388
4044,770.17,0.0,770.17
4045,228.42,0.0,456.84
4046,110.41,0.0,110.41
4047,1249.39,0.0,1249.39
4048,149.36,0.0,298.72
4049,126.95,0.42,220.893
4050,29.75,0.0,59.5
4051,241.58,0.11,645.0186
4052,41.01,0.14,105.8058
4053,94.4,0.0,94.4
4054,322.18,0.0,322.18
4055,1935.35,0.45,3193.3275
4056,426.91,0.0,426.91
4057,41.61,0.0,83.22
4058,41.01,0.0,82.02
4059,398.18,0.0,796.36
4060,57.34,0.0,114.68
4061,118.15,0.14,101.609
4062,48.82,0.0,48.82
4063,22.2,0.11,19.758
4064,240.53,0.1,1298.862
4065,707.54,0.14,1216.9688
4066,35.78,0.0,71.56
4067,97.74,0.12,86.0112
4068,98.0,0.0,196.0
4069,179.17,0.0,358.34
4070,291.06,0.0,873.18
4071,172.83,0.0,345.66
4072,247.73,0.0,247.73
4073,498.52,0.09,453.6532
4074,417.38,0.0,417.38
4075,1861.99,0.0,7447.96
4076,148.13,0.0,148.13
4077,110.3,0.0,220.6
4078,12.82,0.07,59.613
4079,131.8,0.0,131.8
4080,102.58,0.13,267.7338
4081,1718.05,0.08,1580.606
4082,82.47,0.0,82.47
4083,144.39,0.48,600.6624
4084,114.81,0.17,95.2923
4085,47.69,0.0,95.38
4086,608.54,0.0,1825.62
4087,340.32,0.0,340.32
4088,220.27,0.18,361.2428
4089,77.47,0.0,77.47
4090,25.5,0.15,151.725
4091,163.06,0.0,163.06
4092,1102.97,0.0,2205.94
4093,18.9,0.39,34.587
4094,1815.38,0.13,3158.7612
4095,20.73,0.09,113.1858
4096,48.64,0.13,126.9504
4097,36.68,0.27,80.3292
4098,1176.86,0.0,2353.72
4099,403.93,0.0,403.93
4100,956.47,0.15,2438.9985
4101,201.03,0.16,337.7304
4102,658.72,0.0,658.72
4103,121.53,0.17,100.8699
4104,25.84,0.0,155.04
4105,52.44,0.0,314.64
4106,293.18,0.0,293.18
4107,34.98,0.12,123.1296
4108,102.89,0.16,86.4276
4109,11.91,0.0,11.91
4110,235.58,0.0,942.32
4111,1867.45,0.0,3734.9
4112,121.47,0.0,242.94
4113,56.51,0.0,56.51
4114,34.74,0.0,104.22
4115,82.34,0.06,464.3976
4116,397.29,0.0,397.29
4117,702.03,0.0,702.03
4118,236.03,0.0,708.09
4119,150.48,0.11,133.9272
4120,249.77,0.13,651.8997
4121,316.06,0.1,2275.632
4122,617.37,0.0,1852.11
4123,37.01,0.0,148.04
4124,35.8,0.4,21.48
4125,299.06,0.0,598.12
4126,1480.55,0.0,5922.2
4127,137.92,0.09,125.5072
4128,42.85,0.0,85.7
4129,122.5,0.0,122.5
4130,1157.49,0.0,1157.49
4131,258.28,0.1,464.904
4132,504.39,0.0,1513.17
4133,408.42,0.0,408.42
4134,1276.01,0.14,2194.7372
4135,15.66,0.0,15.66
4136,637.48,0.0,1274.96
4137,45.88,0.0,183.52
4138,48.69,0.18,39.9258
4139,255.46,0.0,255.46
4140,204.64,0.25,920.88
4141,69.14,0.0,138.28
4142,252.37,0.0,504.74
4143,468.59,0.0,937.18
4144,58.92,0.0,58.92
4145,452.14,0.37,569.6964
4146,237.88,0.38,589.9424
4147,133.47,0.48,277.6176
4148,38.04,0.29,54.0168
4149,498.41,0.19,2018.5605
4150,192.54,0.0,192.54
4151,127.76,0.0,127.76
4152,171.49,0.0,857.45
4153,146.13,0.0,146.13
4154,326.69,0.1,882.063
4155,19.1,0.39,11.651
4156,52.96,0.09,96.3872
4157,1349.45,0.0,4048.35
4158,33.45,0.0,33.45
4159,29.63,0.12,26.0744
4160,407.42,0.34,268.8972
4161,443.82,0.0,443.82
4162,16.12,0.0,16.12
4163,1026.22,0.0,1026.22
4164,162.68,0.0,162.68
4165,254.34,0.0,254.34
4166,560.83,0.0,560.83
4167,27.97,0.36,35.8016
4168,385.78,0.31,1064.7528
4169,147.65,0.13,128.4555
4170,79.52,0.0,159.04
4171,663.45,0.0,663.45
4172,55.52,0.0,111.04
4173,47.31,0.0,94.62
4174,207.61,0.0,415.22
4175,181.38,0.0,544.14
4176,30.64,0.0,61.28
4177,16.54,0.0,33.08
4178,74.58,0.1,67.122
4179,56.57,0.0,113.14
4180,1041.71,0.11,927.1219
4181,115.18,0.0,691.08
4182,1823.17,0.0,1823.17
4183,580.4,0.0,580.4
4184,1259.26,0.0,2518.52
4185,174.21,0.0,174.21
4186,213.14,0.43,121.4898
4187,1389.56,0.0,2779.12
4188,58.48,0.0,233.92
4189,119.67,0.0,119.67
4190,53.61,0.45,29.4855
4191,52.65,0.0,52.65
4192,57.76,0.0,346.56
4193,102.9,0.09,93.639
4194,1832.96,0.0,7331.84
4195,80.21,0.0,80.21
4196,49.78,0.4,29.868
4197,1735.9,0.17,2881.594
4198,76.99,0.47,40.8047
4199,255.74,0.0,255.74
4200,618.86,0.13,2153.6328
4201,142.8,0.0,142.8
4202,124.06,0.0,248.12
4203,12.16,0.0,24.32
4204,581.01,0.15,2963.151
4205,260.53,0.0,260.53
4206,441.78,0.0,1325.34
4207,46.37,0.0,139.11
4208,49.3,0.07,91.698
4209,109.71,0.0,109.71
4210,515.62,0.0,2578.1
4211,23.79,0.0,23.79
4212,21.79,0.0,43.58
4213,219.07,0.0,219.07
4214,444.7,0.0,4002.3
4215,1911.54,0.0,7646.16
4216,564.5,0.14,970.94
4217,166.26,0.0,498.78
4218,801.67,0.0,801.67
4219,118.37,0.0,236.74
4220,98.74,0.0,98.74
4221,269.24,0.38,1001.5728
4222,36.63,0.0,36.63
4223,1395.43,0.0,2790.86
4224,35.78,0.3,25.046
4225,425.49,0.0,425.49
4226,45.46,0.32,92.7384
4227,82.12,0.0,82.12
4228,8.55,0.0,25.65
4229,1328.0,0.0,2656.0
4230,415.68,0.17,690.0288
4231,78.86,0.0,78.86
4232,64.38,0.0,128.76
4233,144.21,0.11,128.3469
4234,163.06,0.13,141.8622
4235,153.57,0.0,767.85
4236,24.27,0.0,145.62
4237,12.4,0.12,10.912
4238,139.55,0.0,139.55
4239,264.75,0.0,529.5
4240,15.57,0.0,15.57
4241,32.17,0.15,82.0335
4242,268.8,0.0,268.8
4243,65.45,0.0,261.8
4244,14.87,0.0,14.87
4245,699.12,0.0,699.12
4246,51.85,0.05,98.515
4247,67.77,0.19,494.0433
4248,1405.15,0.0,1405.15
4249,154.64,0.0,154.64
4250,614.64,0.0,1229.28
4251,1677.19,0.0,5031.57
4252,491.12,0.0,1473.36
4253,1539.04,0.15,2616.368
4254,59.31,0.0,59.31
4255,34.41,0.0,68.82
4256,37.43,0.09,34.0613
4257,189.03,0.1,170.127
4258,625.6,0.0,625.6
4259,111.09,0.0,333.27
4260,732.17,0.0,2196.51
4261,115.75,0.0,115.75
4262,26.37,0.0,52.74
4263,120.67,0.0,120.67
4264,60.69,0.0,60.69
4265,55.09,0.0,55.09
4266,214.92,0.34,425.5416
4267,88.57,0.11,315.3092
4268,179.11,0.0,179.11
4269,37.43,0.0,37.43
4270,16.3,0.0,16.3
4271,270.03,0.0,1620.18
4272,250.13,0.0,1250.65
4273,533.32,0.14,458.6552
4274,33.48,0.0,66.96
4275,29.75,0.42,17.255
4276,641.56,0.0,1283.12
4277,119.92,0.0,239.84
4278,476.43,0.29,338.2653
4279,1989.99,0.0,1989.99
4280,31.82,0.0,95.46
4281,180.59,0.0,180.59
4282,14.78,0.0,14.78
4283,144.89,0.0,144.89
4284,56.4,0.19,91.368
4285,31.04,0.0,31.04
4286,25.42,0.32,34.5712
4287,28.64,0.0,171.84
4288,37.28,0.0,37.28
4289,371.87,0.0,743.74
4290,108.95,0.0,108.95
4291,338.79,0.0,2032.74
4292,49.55,0.0,198.2
4293,83.89,0.0,503.34
4294,20.47,0.0,81.88
4295,1045.4,0.08,1923.536
4296,631.36,0.0,631.36
4297,122.4,0.39,149.328
4298,20.45,0.0,20.45
4299,142.43,0.14,367.4694
4300,351.46,0.18,864.5916
4301,90.58,0.0,181.16
4302,1001.32,0.46,3244.2768
4303,989.93,0.0,1979.86
4304,385.46,0.41,682.2642
4305,458.0,0.12,1209.12
4306,271.05,0.0,1897.35
4307,456.05,0.0,456.05
4308,23.36,0.06,43.9168
4309,320.97,0.0,962.91
4310,43.8,0.0,43.8
4311,23.63,0.0,189.04
4312,1834.52,0.11,4898.1684
4313,89.19,0.0,89.19
4314,21.82,0.0,109.1
4315,1364.67,0.06,2565.5796
4316,46.59,0.0,93.18
4317,95.45,0.0,95.45
4318,1249.83,0.0,2499.66
4319,925.38,0.45,508.959
4320,89.9,0.13,234.639
4321,435.3,0.09,1584.492
4322,430.18,0.0,3011.26
4323,163.06,0.06,459.8292
4324,470.91,0.0,1412.73
4325,175.22,0.0,1226.54
4326,1848.34,0.1,1663.506
4327,52.59,0.0,210.36
4328,299.13,0.0,1196.52
4329,67.58,0.0,135.16
4330,118.49,0.0,236.98
4331,18.2,0.0,18.2
4332,45.09,0.0,45.09
4333,41.07,0.0,164.28
4334,809.49,0.0,5666.43
4335,129.13,0.0,516.52
4336,452.51,0.46,977.4216
4337,136.61,0.19,221.3082
4338,93.69,0.1,84.321
4339,432.39,0.41,510.2202
4340,103.36,0.13,179.8464
4341,36.17,0.0,108.51
4342,631.98,0.39,771.0156
4343,425.84,0.0,2129.2
4344,107.09,0.0,321.27
4345,185.43,0.0,185.43
4346,266.71,0.0,266.71
4347,95.96,0.09,87.3236
4348,11.91,0.0,23.82
4349,34.45,0.0,206.7
4350,197.58,0.0,197.58
4351,10.99,0.16,9.2316
4352,26.04,0.0,52.08
4353,48.58,0.11,259.4172
4354,76.41,0.09,278.1324
4355,30.73,0.0,61.46
4356,1501.66,0.0,1501.66
4357,118.39,0.0,118.39
4358,65.07,0.35,211.4775
4359,1074.45,0.0,5372.25
4360,383.65,0.0,767.3
4361,140.84,0.0,422.52
4362,320.2,0.0,320.2
4363,597.81,0.11,532.0509
4364,245.33,0.47,130.0249
4365,10.9,0.0,10.9
4366,538.2,0.0,538.2
4367,505.7,0.09,1380.561
4368,363.5,0.0,363.5
4369,198.17,0.15,168.4445
4370,614.52,0.0,2458.08
4371,11.06,0.0,11.06
4372,47.41,0.0,47.41
4373,1041.3,0.0,2082.6
4374,463.79,0.0,2318.95
4375,257.71,0.0,773.13
4376,394.16,0.0,2364.96
4377,61.48,0.0,122.96
4378,54.8,0.0,54.8
4379,16.95,0.0,16.95
4380,70.06,0.0,280.24
4381,80.83,0.0,80.83
4382,483.62,0.0,967.24
4383,694.48,0.0,694.48
4384,684.16,0.47,725.2096
4385,34.27,0.12,120.6304
4386,102.61,0.0,205.22
4387,54.25,0.13,47.1975
4388,75.84,0.0,379.2
4389,389.02,0.18,1913.9784
4390,71.72,0.0,143.44
4391,429.43,0.07,3594.3291
4392,35.6,0.0,35.6
4393,365.66,0.1,329.094
4394,180.2,0.0,1081.2
4395,49.26,0.19,79.8012
4396,130.66,0.0,261.32
4397,1064.63,0.0,2129.26
4398,49.74,0.0,49.74
4399,799.78,0.0,3199.12
4400,46.65,0.0,93.3
4401,369.38,0.0,738.76
4402,91.37,0.0,456.85
4403,371.88,0.0,1487.52
4404,589.8,0.0,589.8
4405,215.1,0.0,1290.6
4406,91.03,0.0,455.15
4407,205.06,0.0,205.06
4408,495.02,0.0,495.02
4409,9.11,0.0,36.44
4410,36.95,0.06,69.466
4411,193.48,0.09,352.1336
4412,18.14,0.17,45.1686
4413,32.16,0.0,32.16
4414,41.14,0.19,66.6468
4415,27.35,0.0,82.05
4416,74.68,0.0,224.04
4417,112.99,0.0,225.98
4418,67.18,0.0,67.18
4419,172.23,0.0,172.23
4420,1727.48,0.0,13819.84
4421,12.82,0.0,76.92
4422,145.89,0.09,398.2797
4423,326.64,0.0,979.92
4424,744.33,0.15,632.6805
4425,16.48,0.0,16.48
4426,161.63,0.07,300.6318
4427,52.17,0.0,52.17
4428,1120.37,0.0,4481.48
4429,212.97,0.0,212.97
4430,601.39,0.0,601.39
4431,719.75,0.0,2159.25
4432,20.52,0.0,123.12
4433,187.14,0.0,187.14
4434,135.61,0.0,135.61
4435,220.53,0.0,220.53
4436,363.96,0.0,1091.88
4437,1427.88,0.0,1427.88
4438,72.33,0.0,72.33
4439,1815.33,0.17,6026.8956
4440,1479.35,0.0,1479.35
4441,573.99,0.07,533.8107
4442,27.95,0.0,167.7
4443,9.91,0.15,8.4235
4444,123.0,0.42,214.02
4445,569.07,0.0,1707.21
4446,543.4,0.15,1385.67
4447,265.08,0.0,265.08
4448,522.82,0.0,1045.64
4449,9.69,0.0,9.69
4450,258.51,0.29,183.5421
4451,27.94,0.0,27.94
4452,211.56,0.0,846.24
4453,17.58,0.0,52.74
4454,47.35,0.0,236.75
4455,666.07,0.43,759.3198
4456,461.05,0.44,258.188
4457,220.95,0.0,220.95
4458,242.91,0.07,451.8126
4459,274.14,0.07,254.9502
4460,20.44,0.0,163.52
4461,102.5,0.0,307.5
4462,257.49,0.0,257.49
4463,119.07,0.0,119.07
4464,1122.24,0.28,808.0128
4465,167.93,0.0,167.93
4466,138.78,0.34,183.1896
4467,220.29,0.0,440.58
4468,238.21,0.0,1191.05
4469,599.78,0.0,599.78
4470,1722.43,0.0,1722.43
4471,46.73,0.0,46.73
4472,118.93,0.0,118.93
4473,117.6,0.15,399.84
4474,18.35,0.0,18.35
4475,1397.56,0.13,1215.8772
4476,408.38,0.16,343.0392
4477,1074.02,0.0,2148.04
4478,471.12,0.0,942.24
4479,26.5,0.0,53.0
4480,160.21,0.0,160.21
4481,27.23,0.0,108.92
4482,42.71,0.06,40.1474
4483,32.77,0.06,61.6076
4484,128.14,0.06,120.4516
4485,1605.58,0.0,1605.58
4486,121.65,0.4,72.99
4487,533.91,0.0,533.91
4488,126.19,0.0,252.38
4489,596.87,0.0,1193.74
4490,38.32,0.0,38.32
4491,311.16,0.0,933.48
4492,137.28,0.0,686.4
4493,109.04,0.0,654.24
4494,275.45,0.0,275.45
4495,642.74,0.0,1285.48
4496,1030.13,0.32,700.4884
4497,30.14,0.0,30.14
4498,16.39,0.16,27.5352
4499,24.83,0.0,24.83
4500,788.97,0.0,788.97
4501,479.87,0.18,786.9868
4502,72.27,0.14,248.6088
4503,1034.98,0.0,3104.94
4504,236.64,0.0,236.64
4505,78.49,0.0,156.98
4506,479.95,0.0,479.95
4507,163.28,0.0,163.28
4508,97.75,0.0,195.5
4509,883.95,0.0,3535.8
4510,306.4,0.0,919.2
4511,45.26,0.0,45.26
4512,42.88,0.32,58.3168
4513,806.57,0.0,806.57
4514,86.54,0.18,212.8884
4515,935.97,0.0,2807.91
4516,1429.86,0.12,5033.1072
4517,816.54,0.0,5715.78
4518,101.52,0.0,101.52
4519,45.58,0.09,41.4778
4520,375.62,0.0,375.62
4521,42.01,0.09,76.4582
4522,45.99,0.05,43.6905
4523,553.42,0.0,553.42
4524,34.01,0.08,62.5784
4525,704.44,0.0,1408.88
4526,96.21,0.0,288.63
4527,29.77,0.0,89.31
4528,358.19,0.0,358.19
4529,138.67,0.0,138.67
4530,604.86,0.0,604.86
4531,152.07,0.0,304.14
4532,148.67,0.0,297.34
4533,71.48,0.0,357.4
4534,85.16,0.0,85.16
4535,89.27,0.36,171.3984
4536,899.39,0.0,2698.17
4537,63.16,0.0,63.16
4538,50.45,0.0,100.9
4539,271.09,0.0,271.09
4540,105.26,0.35,68.419
4541,533.12,0.15,453.152
4542,927.12,0.14,797.3232
4543,141.08,0.0,141.08
4544,58.33,0.0,58.33
4545,397.93,0.0,397.93
4546,57.52,0.0,57.52
4547,66.49,0.0,265.96
4548,50.14,0.48,26.0728
4549,80.5,0.27,176.295
4550,17.41,0.0,121.87
4551,255.02,0.18,1254.6984
4552,50.92,0.11,135.9564
4553,418.94,0.0,2932.58
4554,671.26,0.0,671.26
4555,153.96,0.13,133.9452
4556,1568.11,0.0,4704.33
4557,425.17,0.0,2551.02
4558,12.07,0.0,48.28
4559,17.83,0.2,28.528
4560,41.5,0.36,79.68
4561,39.78,0.38,24.6636
4562,20.58,0.0,20.58
4563,383.89,0.0,767.78
4564,67.1,0.36,171.776
4565,116.63,0.13,304.4043
4566,64.66,0.0,64.66
4567,108.92,0.0,217.84
4568,125.34,0.0,376.02
4569,65.24,0.15,55.454
4570,279.2,0.27,1834.344
4571,230.91,0.0,230.91
4572,1793.17,0.0,8965.85
